datetime,actual_ND,predicted_ND,dataset
2025-01-24 06:00:00,26472.5,29632.938,test
2025-01-24 07:00:00,31742.0,34547.008,test
2025-01-24 08:00:00,34556.0,37439.74,test
2025-01-24 09:00:00,35190.5,38847.22,test
2025-01-24 10:00:00,34778.0,38865.68,test
2025-01-24 11:00:00,34137.5,38724.61,test
2025-01-24 12:00:00,33914.5,38133.77,test
2025-01-24 13:00:00,33086.5,37430.965,test
2025-01-24 14:00:00,33170.0,37052.99,test
2025-01-24 15:00:00,34471.0,37455.44,test
2025-01-24 16:00:00,36500.0,39089.715,test
2025-01-24 17:00:00,38426.0,40597.258,test
2025-01-24 18:00:00,37770.0,40338.68,test
2025-01-24 19:00:00,36232.5,38792.812,test
2025-01-24 20:00:00,34098.5,36138.94,test
2025-01-24 21:00:00,30956.5,32568.146,test
2025-01-24 22:00:00,27940.5,29268.969,test
2025-01-24 23:00:00,25637.5,26215.916,test
2025-01-25 00:00:00,25213.0,24982.406,test
2025-01-25 01:00:00,24339.0,24123.762,test
2025-01-25 02:00:00,23554.5,23828.812,test
2025-01-25 03:00:00,22556.0,22895.924,test
2025-01-25 04:00:00,21897.5,21633.441,test
2025-01-25 05:00:00,22565.5,21892.664,test
2025-01-25 06:00:00,23985.5,24147.268,test
2025-01-25 07:00:00,26701.0,26731.11,test
2025-01-25 08:00:00,29897.0,29202.094,test
2025-01-25 09:00:00,30640.5,31013.422,test
2025-01-25 10:00:00,29669.0,31757.271,test
2025-01-25 11:00:00,28768.5,32263.732,test
2025-01-25 12:00:00,28426.5,32347.09,test
2025-01-25 13:00:00,28726.0,32592.965,test
2025-01-25 14:00:00,29909.5,32554.031,test
2025-01-25 15:00:00,32222.0,32759.195,test
2025-01-25 16:00:00,35046.5,34276.758,test
2025-01-25 17:00:00,37676.5,36936.77,test
2025-01-25 18:00:00,37482.5,36721.004,test
2025-01-25 19:00:00,36043.0,35202.336,test
2025-01-25 20:00:00,33854.0,33893.016,test
2025-01-25 21:00:00,31020.5,31176.986,test
2025-01-25 22:00:00,28201.0,28421.684,test
2025-01-25 23:00:00,25841.5,26352.82,test
2025-01-26 00:00:00,25755.0,25597.838,test
2025-01-26 01:00:00,24916.0,24840.035,test
2025-01-26 02:00:00,24126.0,24535.814,test
2025-01-26 03:00:00,23340.5,23101.988,test
2025-01-26 04:00:00,22609.5,22327.465,test
2025-01-26 05:00:00,22379.5,22754.8,test
2025-01-26 06:00:00,23905.0,23548.326,test
2025-01-26 07:00:00,25132.0,25574.809,test
2025-01-26 08:00:00,27586.5,28106.924,test
2025-01-26 09:00:00,30312.5,30598.477,test
2025-01-26 10:00:00,32092.0,30784.637,test
2025-01-26 11:00:00,33666.0,30554.797,test
2025-01-26 12:00:00,34677.5,31164.223,test
2025-01-26 13:00:00,34684.5,31196.523,test
2025-01-26 14:00:00,35270.0,31546.426,test
2025-01-26 15:00:00,35713.5,33263.035,test
2025-01-26 16:00:00,37102.5,36997.57,test
2025-01-26 17:00:00,38550.0,39600.844,test
2025-01-26 18:00:00,37793.5,38631.33,test
2025-01-26 19:00:00,35662.0,37114.53,test
2025-01-26 20:00:00,33018.0,34795.484,test
2025-01-26 21:00:00,30184.5,31453.951,test
2025-01-26 22:00:00,27745.0,27921.459,test
2025-01-26 23:00:00,25704.0,26039.582,test
2025-01-27 00:00:00,25190.5,26562.262,test
2025-01-27 01:00:00,24856.0,25585.707,test
2025-01-27 02:00:00,23603.0,24986.18,test
2025-01-27 03:00:00,22541.0,24284.537,test
2025-01-27 04:00:00,21986.0,23854.8,test
2025-01-27 05:00:00,23286.0,24381.547,test
2025-01-27 06:00:00,27637.0,28733.975,test
2025-01-27 07:00:00,33285.0,33824.355,test
2025-01-27 08:00:00,36476.5,36894.207,test
2025-01-27 09:00:00,36913.0,37511.375,test
2025-01-27 10:00:00,35512.5,37684.176,test
2025-01-27 11:00:00,34282.0,37593.285,test
2025-01-27 12:00:00,34155.5,38695.21,test
2025-01-27 13:00:00,34510.0,38448.574,test
2025-01-27 14:00:00,35060.0,38546.125,test
2025-01-27 15:00:00,36467.0,39477.8,test
2025-01-27 16:00:00,39003.0,40418.324,test
2025-01-27 17:00:00,40834.5,41950.06,test
2025-01-27 18:00:00,40241.0,41735.184,test
2025-01-27 19:00:00,38481.0,40105.824,test
2025-01-27 20:00:00,35683.5,36900.695,test
2025-01-27 21:00:00,32308.0,33138.7,test
2025-01-27 22:00:00,28483.0,29193.396,test
2025-01-27 23:00:00,25795.5,27074.324,test
2025-01-28 00:00:00,25449.0,25376.342,test
2025-01-28 01:00:00,25382.0,25124.89,test
2025-01-28 02:00:00,24335.0,24307.975,test
2025-01-28 03:00:00,23117.5,23369.795,test
2025-01-28 04:00:00,22622.0,22631.67,test
2025-01-28 05:00:00,23886.0,24339.162,test
2025-01-28 06:00:00,28388.0,28552.006,test
2025-01-28 07:00:00,33806.0,33669.61,test
2025-01-28 08:00:00,36739.0,36340.168,test
2025-01-28 09:00:00,37917.5,36842.742,test
2025-01-28 10:00:00,37725.5,35910.516,test
2025-01-28 11:00:00,37280.0,35274.42,test
2025-01-28 12:00:00,37503.5,35380.207,test
2025-01-28 13:00:00,37461.0,34993.414,test
2025-01-28 14:00:00,37013.0,35328.87,test
2025-01-28 15:00:00,37221.0,37064.637,test
2025-01-28 16:00:00,38328.0,39513.63,test
2025-01-28 17:00:00,40120.0,41009.27,test
2025-01-28 18:00:00,39643.5,40475.996,test
2025-01-28 19:00:00,38245.5,39000.22,test
2025-01-28 20:00:00,35826.0,35884.34,test
2025-01-28 21:00:00,32526.0,32339.908,test
2025-01-28 22:00:00,28609.5,29050.842,test
2025-01-28 23:00:00,25589.0,26375.441,test
2025-01-29 00:00:00,25583.5,25357.238,test
2025-01-29 01:00:00,25323.5,25176.334,test
2025-01-29 02:00:00,24145.5,24338.838,test
2025-01-29 03:00:00,23663.0,23047.062,test
2025-01-29 04:00:00,23303.0,22763.75,test
2025-01-29 05:00:00,24844.0,23971.629,test
2025-01-29 06:00:00,29383.5,28228.682,test
2025-01-29 07:00:00,35123.5,34282.934,test
2025-01-29 08:00:00,37667.0,36869.285,test
2025-01-29 09:00:00,37079.0,37888.97,test
2025-01-29 10:00:00,35655.0,37588.51,test
2025-01-29 11:00:00,35171.0,36987.09,test
2025-01-29 12:00:00,35742.0,37085.35,test
2025-01-29 13:00:00,35750.5,37067.02,test
2025-01-29 14:00:00,36147.5,36970.113,test
2025-01-29 15:00:00,37732.5,37205.1,test
2025-01-29 16:00:00,39481.0,38489.61,test
2025-01-29 17:00:00,41554.5,40221.004,test
2025-01-29 18:00:00,41537.0,39844.145,test
2025-01-29 19:00:00,39819.0,38156.812,test
2025-01-29 20:00:00,36778.0,35880.87,test
2025-01-29 21:00:00,33775.0,33109.516,test
2025-01-29 22:00:00,29815.0,29159.104,test
2025-01-29 23:00:00,26840.0,26557.11,test
2025-01-30 00:00:00,26391.5,26515.33,test
2025-01-30 01:00:00,26191.0,25559.283,test
2025-01-30 02:00:00,25556.0,24802.096,test
2025-01-30 03:00:00,24843.0,24394.053,test
2025-01-30 04:00:00,24563.5,24045.936,test
2025-01-30 05:00:00,25467.0,25002.734,test
2025-01-30 06:00:00,30101.0,29781.064,test
2025-01-30 07:00:00,36061.0,35308.336,test
2025-01-30 08:00:00,37790.0,38430.87,test
2025-01-30 09:00:00,36891.5,38087.332,test
2025-01-30 10:00:00,34901.0,36351.367,test
2025-01-30 11:00:00,33477.0,35709.453,test
2025-01-30 12:00:00,32656.0,35791.453,test
2025-01-30 13:00:00,32473.5,35461.18,test
2025-01-30 14:00:00,33599.0,36001.848,test
2025-01-30 15:00:00,35648.0,37520.29,test
2025-01-30 16:00:00,38852.5,39514.2,test
2025-01-30 17:00:00,41438.5,41727.39,test
2025-01-30 18:00:00,41281.0,41391.156,test
2025-01-30 19:00:00,39922.5,39501.098,test
2025-01-30 20:00:00,37724.5,36994.324,test
2025-01-30 21:00:00,34535.0,33861.977,test
2025-01-30 22:00:00,30948.5,29892.598,test
2025-01-30 23:00:00,27496.5,26714.102,test
2025-01-31 00:00:00,27075.5,26028.326,test
2025-01-31 01:00:00,26614.0,25713.076,test
2025-01-31 02:00:00,25397.0,25200.775,test
2025-01-31 03:00:00,24290.0,24849.432,test
2025-01-31 04:00:00,24586.5,24242.14,test
2025-01-31 05:00:00,25809.5,25042.773,test
2025-01-31 06:00:00,29943.0,29411.535,test
2025-01-31 07:00:00,34956.5,35161.113,test
2025-01-31 08:00:00,37876.5,37142.242,test
2025-01-31 09:00:00,38737.5,36570.875,test
2025-01-31 10:00:00,38276.5,35025.562,test
2025-01-31 11:00:00,37647.5,33897.01,test
2025-01-31 12:00:00,37656.5,33125.27,test
2025-01-31 13:00:00,37372.0,33197.883,test
2025-01-31 14:00:00,37272.5,33551.35,test
2025-01-31 15:00:00,37248.5,35079.39,test
2025-01-31 16:00:00,38764.5,37535.754,test
2025-01-31 17:00:00,40660.5,39876.9,test
2025-01-31 18:00:00,40337.5,39886.52,test
2025-01-31 19:00:00,38400.5,37906.496,test
2025-01-31 20:00:00,36631.0,36533.926,test
2025-01-31 21:00:00,33714.0,33402.824,test
2025-01-31 22:00:00,30842.0,29583.922,test
2025-01-31 23:00:00,27864.5,26400.83,test
2025-02-01 00:00:00,27406.0,24594.287,test
2025-02-01 01:00:00,26826.5,24079.127,test
2025-02-01 02:00:00,25515.0,23311.955,test
2025-02-01 03:00:00,24351.0,22320.457,test
2025-02-01 04:00:00,23511.5,21744.984,test
2025-02-01 05:00:00,23109.5,22263.307,test
2025-02-01 06:00:00,24558.5,24308.037,test
2025-02-01 07:00:00,26741.5,27138.506,test
2025-02-01 08:00:00,29646.0,30038.309,test
2025-02-01 09:00:00,32439.0,31456.396,test
2025-02-01 10:00:00,33129.0,32051.686,test
2025-02-01 11:00:00,33437.0,31761.648,test
2025-02-01 12:00:00,33589.5,31439.213,test
2025-02-01 13:00:00,33715.0,30915.86,test
2025-02-01 14:00:00,33310.0,31675.457,test
2025-02-01 15:00:00,33664.5,31945.87,test
2025-02-01 16:00:00,35522.5,34487.75,test
2025-02-01 17:00:00,37850.0,37228.125,test
2025-02-01 18:00:00,37194.5,37248.395,test
2025-02-01 19:00:00,35225.5,35378.504,test
2025-02-01 20:00:00,32999.5,33445.85,test
2025-02-01 21:00:00,30528.5,30848.227,test
2025-02-01 22:00:00,27733.5,28465.28,test
2025-02-01 23:00:00,25100.0,26016.234,test
2025-02-02 00:00:00,25027.0,25861.846,test
2025-02-02 01:00:00,24344.0,25027.135,test
2025-02-02 02:00:00,23402.0,24415.752,test
2025-02-02 03:00:00,22539.5,23180.895,test
2025-02-02 04:00:00,21795.5,22552.467,test
2025-02-02 05:00:00,21752.0,21802.63,test
2025-02-02 06:00:00,23014.0,23022.293,test
2025-02-02 07:00:00,24621.0,24153.799,test
2025-02-02 08:00:00,27054.5,26978.936,test
2025-02-02 09:00:00,28719.0,30058.863,test
2025-02-02 10:00:00,29060.5,31333.713,test
2025-02-02 11:00:00,28407.0,31676.79,test
2025-02-02 12:00:00,28049.5,32013.654,test
2025-02-02 13:00:00,28533.5,32199.123,test
2025-02-02 14:00:00,30012.5,32381.412,test
2025-02-02 15:00:00,32524.5,33067.32,test
2025-02-02 16:00:00,36377.0,35514.027,test
2025-02-02 17:00:00,39809.5,37908.99,test
2025-02-02 18:00:00,39284.5,36957.957,test
2025-02-02 19:00:00,36824.5,35183.984,test
2025-02-02 20:00:00,34472.5,33156.895,test
2025-02-02 21:00:00,31664.5,29919.092,test
2025-02-02 22:00:00,28217.0,27170.873,test
2025-02-02 23:00:00,25243.0,24762.393,test
2025-02-03 00:00:00,25570.5,24725.875,test
2025-02-03 01:00:00,25318.5,24217.684,test
2025-02-03 02:00:00,24231.0,23851.107,test
2025-02-03 03:00:00,23227.0,22485.406,test
2025-02-03 04:00:00,22595.0,21877.31,test
2025-02-03 05:00:00,24261.5,23094.588,test
2025-02-03 06:00:00,29262.5,28203.205,test
2025-02-03 07:00:00,33820.0,33542.48,test
2025-02-03 08:00:00,36667.5,35150.133,test
2025-02-03 09:00:00,37643.5,36152.76,test
2025-02-03 10:00:00,36898.5,36326.297,test
2025-02-03 11:00:00,36430.5,35118.81,test
2025-02-03 12:00:00,36023.5,35039.95,test
2025-02-03 13:00:00,35104.5,34708.574,test
2025-02-03 14:00:00,34593.5,34533.684,test
2025-02-03 15:00:00,35211.5,35304.664,test
2025-02-03 16:00:00,37618.0,38572.17,test
2025-02-03 17:00:00,39912.0,40485.227,test
2025-02-03 18:00:00,39574.0,40594.26,test
2025-02-03 19:00:00,37701.5,38967.113,test
2025-02-03 20:00:00,35149.5,35739.473,test
2025-02-03 21:00:00,31617.5,32410.557,test
2025-02-03 22:00:00,28020.0,28960.258,test
2025-02-03 23:00:00,24866.5,25425.389,test
2025-02-04 00:00:00,24328.0,25140.322,test
2025-02-04 01:00:00,23965.0,24920.484,test
2025-02-04 02:00:00,22862.0,24072.0,test
2025-02-04 03:00:00,21928.5,22788.492,test
2025-02-04 04:00:00,21670.0,22504.67,test
2025-02-04 05:00:00,22730.0,24367.54,test
2025-02-04 06:00:00,26982.5,29050.488,test
2025-02-04 07:00:00,31924.5,33773.785,test
2025-02-04 08:00:00,34545.5,35385.297,test
2025-02-04 09:00:00,34987.5,36203.094,test
2025-02-04 10:00:00,34789.0,35673.266,test
2025-02-04 11:00:00,34948.0,35084.742,test
2025-02-04 12:00:00,35185.0,34816.082,test
2025-02-04 13:00:00,35036.5,34002.438,test
2025-02-04 14:00:00,35138.0,33935.79,test
2025-02-04 15:00:00,35467.0,34108.836,test
2025-02-04 16:00:00,37130.5,36797.824,test
2025-02-04 17:00:00,38632.5,39227.344,test
2025-02-04 18:00:00,39084.0,39070.547,test
2025-02-04 19:00:00,37776.5,37571.67,test
2025-02-04 20:00:00,35407.0,34706.418,test
2025-02-04 21:00:00,31973.0,31629.455,test
2025-02-04 22:00:00,28393.5,27858.463,test
2025-02-04 23:00:00,25500.5,25153.262,test
2025-02-05 00:00:00,25413.0,24401.307,test
2025-02-05 01:00:00,25089.5,24200.045,test
2025-02-05 02:00:00,24291.5,23014.137,test
2025-02-05 03:00:00,23673.0,22001.984,test
2025-02-05 04:00:00,23168.0,21936.98,test
2025-02-05 05:00:00,24647.5,23046.178,test
2025-02-05 06:00:00,29574.0,27398.74,test
2025-02-05 07:00:00,34757.0,32228.068,test
2025-02-05 08:00:00,37001.5,34028.21,test
2025-02-05 09:00:00,36765.5,34043.32,test
2025-02-05 10:00:00,35655.5,34256.242,test
2025-02-05 11:00:00,34534.5,34031.258,test
2025-02-05 12:00:00,34998.0,33719.08,test
2025-02-05 13:00:00,35041.5,33769.594,test
2025-02-05 14:00:00,35574.0,33659.41,test
2025-02-05 15:00:00,36481.0,33738.13,test
2025-02-05 16:00:00,39215.0,36895.83,test
2025-02-05 17:00:00,41129.5,38787.93,test
2025-02-05 18:00:00,41462.5,39270.723,test
2025-02-05 19:00:00,40291.5,38341.555,test
2025-02-05 20:00:00,38346.5,35636.168,test
2025-02-05 21:00:00,35170.0,32164.346,test
2025-02-05 22:00:00,31565.0,28473.473,test
2025-02-05 23:00:00,28445.0,25927.156,test
2025-02-06 00:00:00,28154.0,25336.879,test
2025-02-06 01:00:00,27849.5,25010.072,test
2025-02-06 02:00:00,26996.0,24242.7,test
2025-02-06 03:00:00,26319.0,23694.605,test
2025-02-06 04:00:00,25819.0,23013.66,test
2025-02-06 05:00:00,26946.5,24341.846,test
2025-02-06 06:00:00,31587.5,29456.41,test
2025-02-06 07:00:00,36448.5,34319.4,test
2025-02-06 08:00:00,39405.0,36778.965,test
2025-02-06 09:00:00,38497.0,36315.52,test
2025-02-06 10:00:00,36479.5,34763.766,test
2025-02-06 11:00:00,34765.0,34212.07,test
2025-02-06 12:00:00,34049.5,34383.145,test
2025-02-06 13:00:00,33485.5,34236.7,test
2025-02-06 14:00:00,33621.5,34237.77,test
2025-02-06 15:00:00,35669.5,35302.37,test
2025-02-06 16:00:00,38725.0,38229.562,test
2025-02-06 17:00:00,40703.0,40629.36,test
2025-02-06 18:00:00,41646.0,40804.258,test
2025-02-06 19:00:00,40678.5,39474.51,test
2025-02-06 20:00:00,37655.0,37764.543,test
2025-02-06 21:00:00,34089.0,33949.246,test
2025-02-06 22:00:00,30560.5,30595.361,test
2025-02-06 23:00:00,27577.0,27881.912,test
2025-02-07 00:00:00,27205.5,27118.953,test
2025-02-07 01:00:00,26789.5,26386.994,test
2025-02-07 02:00:00,25599.5,25741.988,test
2025-02-07 03:00:00,24819.0,25248.229,test
2025-02-07 04:00:00,24248.0,24713.432,test
2025-02-07 05:00:00,25059.5,25668.91,test
2025-02-07 06:00:00,29073.0,30384.482,test
2025-02-07 07:00:00,34885.0,34857.91,test
2025-02-07 08:00:00,37382.0,37434.035,test
2025-02-07 09:00:00,38608.0,37014.453,test
2025-02-07 10:00:00,38032.0,35622.47,test
2025-02-07 11:00:00,38172.0,34543.793,test
2025-02-07 12:00:00,38166.5,33845.312,test
2025-02-07 13:00:00,37749.5,33366.22,test
2025-02-07 14:00:00,37461.5,33167.78,test
2025-02-07 15:00:00,37951.5,34702.293,test
2025-02-07 16:00:00,39275.5,37230.508,test
2025-02-07 17:00:00,40956.0,38861.316,test
2025-02-07 18:00:00,40312.5,40113.23,test
2025-02-07 19:00:00,38697.0,38443.707,test
2025-02-07 20:00:00,36444.0,36817.664,test
2025-02-07 21:00:00,33055.0,33208.07,test
2025-02-07 22:00:00,30095.5,30037.602,test
2025-02-07 23:00:00,27599.5,27065.607,test
2025-02-08 00:00:00,27236.0,26358.922,test
2025-02-08 01:00:00,26897.0,25983.742,test
2025-02-08 02:00:00,25492.0,25186.03,test
2025-02-08 03:00:00,24554.0,24249.402,test
2025-02-08 04:00:00,23862.0,23655.465,test
2025-02-08 05:00:00,24153.0,23630.564,test
2025-02-08 06:00:00,26241.5,25460.83,test
2025-02-08 07:00:00,29109.0,28294.984,test
2025-02-08 08:00:00,32314.5,30206.27,test
2025-02-08 09:00:00,34946.5,33140.98,test
2025-02-08 10:00:00,36003.5,32746.79,test
2025-02-08 11:00:00,36505.5,33306.777,test
2025-02-08 12:00:00,37045.0,33491.883,test
2025-02-08 13:00:00,36924.0,33093.965,test
2025-02-08 14:00:00,36651.5,32875.65,test
2025-02-08 15:00:00,37068.5,33966.492,test
2025-02-08 16:00:00,38328.0,36161.56,test
2025-02-08 17:00:00,39619.0,38170.11,test
2025-02-08 18:00:00,39371.0,37862.902,test
2025-02-08 19:00:00,37895.0,36160.82,test
2025-02-08 20:00:00,35440.0,33761.28,test
2025-02-08 21:00:00,33045.5,30566.871,test
2025-02-08 22:00:00,30016.0,28426.998,test
2025-02-08 23:00:00,27314.0,26257.574,test
2025-02-09 00:00:00,27231.5,25595.777,test
2025-02-09 01:00:00,26813.0,25361.027,test
2025-02-09 02:00:00,25741.5,24751.086,test
2025-02-09 03:00:00,24473.5,23845.576,test
2025-02-09 04:00:00,23431.5,23190.094,test
2025-02-09 05:00:00,23116.5,23130.318,test
2025-02-09 06:00:00,24253.0,24354.086,test
2025-02-09 07:00:00,25825.0,26197.062,test
2025-02-09 08:00:00,28433.5,28401.441,test
2025-02-09 09:00:00,30729.5,32304.162,test
2025-02-09 10:00:00,31755.0,33461.223,test
2025-02-09 11:00:00,32498.5,32861.023,test
2025-02-09 12:00:00,33956.5,33008.82,test
2025-02-09 13:00:00,34189.0,33903.465,test
2025-02-09 14:00:00,34614.5,34918.023,test
2025-02-09 15:00:00,35975.0,35964.008,test
2025-02-09 16:00:00,37419.0,38570.246,test
2025-02-09 17:00:00,39540.5,39784.062,test
2025-02-09 18:00:00,38765.0,39906.168,test
2025-02-09 19:00:00,36593.5,38204.48,test
2025-02-09 20:00:00,34107.5,35574.87,test
2025-02-09 21:00:00,31163.5,32428.295,test
2025-02-09 22:00:00,27714.5,29033.389,test
2025-02-09 23:00:00,24833.5,26344.984,test
2025-02-10 00:00:00,24956.0,26230.287,test
2025-02-10 01:00:00,24682.5,26209.975,test
2025-02-10 02:00:00,23850.5,25514.053,test
2025-02-10 03:00:00,23196.5,24316.518,test
2025-02-10 04:00:00,22526.0,23599.441,test
2025-02-10 05:00:00,23797.0,24433.982,test
2025-02-10 06:00:00,28546.0,28674.697,test
2025-02-10 07:00:00,34359.0,34568.992,test
2025-02-10 08:00:00,37866.5,36159.023,test
2025-02-10 09:00:00,40003.5,37897.43,test
2025-02-10 10:00:00,40451.0,37713.855,test
2025-02-10 11:00:00,40911.5,37369.08,test
2025-02-10 12:00:00,41365.5,38569.87,test
2025-02-10 13:00:00,41022.0,38157.45,test
2025-02-10 14:00:00,40329.5,38425.906,test
2025-02-10 15:00:00,40565.0,38650.96,test
2025-02-10 16:00:00,41792.0,39921.332,test
2025-02-10 17:00:00,43154.0,41478.71,test
2025-02-10 18:00:00,42225.0,41048.38,test
2025-02-10 19:00:00,40927.0,39882.184,test
2025-02-10 20:00:00,38206.0,37025.734,test
2025-02-10 21:00:00,34551.0,33310.523,test
2025-02-10 22:00:00,30788.0,29242.148,test
2025-02-10 23:00:00,27347.5,25959.752,test
2025-02-11 00:00:00,27421.5,25622.664,test
2025-02-11 01:00:00,26916.5,25388.0,test
2025-02-11 02:00:00,26188.5,25015.264,test
2025-02-11 03:00:00,25450.0,24538.92,test
2025-02-11 04:00:00,24946.0,24410.598,test
2025-02-11 05:00:00,25988.5,25209.293,test
2025-02-11 06:00:00,30560.0,29312.967,test
2025-02-11 07:00:00,35990.0,34836.36,test
2025-02-11 08:00:00,38870.0,37787.5,test
2025-02-11 09:00:00,40612.0,39182.61,test
2025-02-11 10:00:00,41195.5,39253.727,test
2025-02-11 11:00:00,41378.0,38974.617,test
2025-02-11 12:00:00,41231.0,39327.844,test
2025-02-11 13:00:00,41143.5,38941.133,test
2025-02-11 14:00:00,40810.0,39059.793,test
2025-02-11 15:00:00,40982.5,39133.91,test
2025-02-11 16:00:00,41837.5,41139.156,test
2025-02-11 17:00:00,43301.5,42583.84,test
2025-02-11 18:00:00,42876.0,42335.52,test
2025-02-11 19:00:00,41642.0,41249.56,test
2025-02-11 20:00:00,38831.5,38392.156,test
2025-02-11 21:00:00,34882.5,35361.535,test
2025-02-11 22:00:00,31087.5,30876.91,test
2025-02-11 23:00:00,28037.0,27651.564,test
2025-02-12 00:00:00,27923.0,27474.422,test
2025-02-12 01:00:00,27460.5,26766.746,test
2025-02-12 02:00:00,26475.0,26664.912,test
2025-02-12 03:00:00,25485.5,25893.014,test
2025-02-12 04:00:00,24919.5,25347.754,test
2025-02-12 05:00:00,26091.0,25962.938,test
2025-02-12 06:00:00,30934.5,30589.963,test
2025-02-12 07:00:00,36106.0,35767.414,test
2025-02-12 08:00:00,38702.5,38415.758,test
2025-02-12 09:00:00,40274.0,39601.66,test
2025-02-12 10:00:00,40078.0,39802.543,test
2025-02-12 11:00:00,40019.0,39819.836,test
2025-02-12 12:00:00,40550.0,39872.215,test
2025-02-12 13:00:00,40181.0,39759.39,test
2025-02-12 14:00:00,40423.0,39225.29,test
2025-02-12 15:00:00,40380.0,39843.41,test
2025-02-12 16:00:00,41821.5,40958.0,test
2025-02-12 17:00:00,43004.5,42677.953,test
2025-02-12 18:00:00,42998.0,42568.758,test
2025-02-12 19:00:00,41635.0,41508.754,test
2025-02-12 20:00:00,39329.5,38816.81,test
2025-02-12 21:00:00,35625.5,35351.12,test
2025-02-12 22:00:00,31985.5,31319.385,test
2025-02-12 23:00:00,28692.5,27805.39,test
2025-02-13 00:00:00,28067.0,27517.234,test
2025-02-13 01:00:00,27769.0,27074.352,test
2025-02-13 02:00:00,27167.0,26016.133,test
2025-02-13 03:00:00,26270.0,25352.209,test
2025-02-13 04:00:00,25718.0,24512.18,test
2025-02-13 05:00:00,26426.5,25774.574,test
2025-02-13 06:00:00,31135.5,30531.59,test
2025-02-13 07:00:00,35731.5,35970.16,test
2025-02-13 08:00:00,38183.5,38606.973,test
2025-02-13 09:00:00,39929.0,39778.883,test
2025-02-13 10:00:00,39827.5,39643.945,test
2025-02-13 11:00:00,40042.5,39312.6,test
2025-02-13 12:00:00,40134.0,39427.61,test
2025-02-13 13:00:00,40172.0,38816.855,test
2025-02-13 14:00:00,39887.5,38880.984,test
2025-02-13 15:00:00,40183.5,39379.523,test
2025-02-13 16:00:00,41542.5,40960.965,test
2025-02-13 17:00:00,43029.5,42518.523,test
2025-02-13 18:00:00,43089.0,42757.617,test
2025-02-13 19:00:00,41508.5,41439.125,test
2025-02-13 20:00:00,38805.5,38784.715,test
2025-02-13 21:00:00,35096.5,34943.973,test
