datetime,actual_ND,predicted_ND,dataset
2025-01-24 06:00:00,26472.5,26609.006,test
2025-01-24 07:00:00,31742.0,31941.426,test
2025-01-24 08:00:00,34556.0,34585.15,test
2025-01-24 09:00:00,35190.5,35298.082,test
2025-01-24 10:00:00,34778.0,34458.4,test
2025-01-24 11:00:00,34137.5,33779.03,test
2025-01-24 12:00:00,33914.5,33488.29,test
2025-01-24 13:00:00,33086.5,32714.508,test
2025-01-24 14:00:00,33170.0,32735.535,test
2025-01-24 15:00:00,34471.0,34095.527,test
2025-01-24 16:00:00,36500.0,36213.61,test
2025-01-24 17:00:00,38426.0,38169.617,test
2025-01-24 18:00:00,37770.0,37440.43,test
2025-01-24 19:00:00,36232.5,36095.59,test
2025-01-24 20:00:00,34098.5,33788.06,test
2025-01-24 21:00:00,30956.5,30756.924,test
2025-01-24 22:00:00,27940.5,27808.787,test
2025-01-24 23:00:00,25637.5,25563.225,test
2025-01-25 00:00:00,25213.0,25162.217,test
2025-01-25 01:00:00,24339.0,24416.523,test
2025-01-25 02:00:00,23554.5,23463.057,test
2025-01-25 03:00:00,22556.0,22415.822,test
2025-01-25 04:00:00,21897.5,21736.123,test
2025-01-25 05:00:00,22565.5,22399.61,test
2025-01-25 06:00:00,23985.5,23754.014,test
2025-01-25 07:00:00,26701.0,26518.941,test
2025-01-25 08:00:00,29897.0,29796.717,test
2025-01-25 09:00:00,30640.5,30419.986,test
2025-01-25 10:00:00,29669.0,29678.646,test
2025-01-25 11:00:00,28768.5,28246.367,test
2025-01-25 12:00:00,28426.5,27916.123,test
2025-01-25 13:00:00,28726.0,28807.305,test
2025-01-25 14:00:00,29909.5,30163.941,test
2025-01-25 15:00:00,32222.0,32351.557,test
2025-01-25 16:00:00,35046.5,35026.03,test
2025-01-25 17:00:00,37676.5,37410.164,test
2025-01-25 18:00:00,37482.5,37239.8,test
2025-01-25 19:00:00,36043.0,35930.223,test
2025-01-25 20:00:00,33854.0,33815.8,test
2025-01-25 21:00:00,31020.5,31139.486,test
2025-01-25 22:00:00,28201.0,28409.926,test
2025-01-25 23:00:00,25841.5,25561.053,test
2025-01-26 00:00:00,25755.0,25378.16,test
2025-01-26 01:00:00,24916.0,24630.615,test
2025-01-26 02:00:00,24126.0,23822.729,test
2025-01-26 03:00:00,23340.5,23046.896,test
2025-01-26 04:00:00,22609.5,22282.627,test
2025-01-26 05:00:00,22379.5,21902.488,test
2025-01-26 06:00:00,23905.0,23403.23,test
2025-01-26 07:00:00,25132.0,24741.535,test
2025-01-26 08:00:00,27586.5,27251.248,test
2025-01-26 09:00:00,30312.5,29898.883,test
2025-01-26 10:00:00,32092.0,31549.504,test
2025-01-26 11:00:00,33666.0,33553.18,test
2025-01-26 12:00:00,34677.5,34543.836,test
2025-01-26 13:00:00,34684.5,34712.453,test
2025-01-26 14:00:00,35270.0,35152.74,test
2025-01-26 15:00:00,35713.5,35470.836,test
2025-01-26 16:00:00,37102.5,36798.15,test
2025-01-26 17:00:00,38550.0,38122.1,test
2025-01-26 18:00:00,37793.5,37404.36,test
2025-01-26 19:00:00,35662.0,35369.83,test
2025-01-26 20:00:00,33018.0,32479.1,test
2025-01-26 21:00:00,30184.5,29638.482,test
2025-01-26 22:00:00,27745.0,27417.87,test
2025-01-26 23:00:00,25704.0,25369.936,test
2025-01-27 00:00:00,25190.5,24766.691,test
2025-01-27 01:00:00,24856.0,24461.525,test
2025-01-27 02:00:00,23603.0,23368.955,test
2025-01-27 03:00:00,22541.0,22238.947,test
2025-01-27 04:00:00,21986.0,21774.158,test
2025-01-27 05:00:00,23286.0,23058.477,test
2025-01-27 06:00:00,27637.0,27522.422,test
2025-01-27 07:00:00,33285.0,33038.984,test
2025-01-27 08:00:00,36476.5,35894.895,test
2025-01-27 09:00:00,36913.0,36581.02,test
2025-01-27 10:00:00,35512.5,35287.258,test
2025-01-27 11:00:00,34282.0,34103.555,test
2025-01-27 12:00:00,34155.5,34006.215,test
2025-01-27 13:00:00,34510.0,34343.7,test
2025-01-27 14:00:00,35060.0,35131.223,test
2025-01-27 15:00:00,36467.0,36438.77,test
2025-01-27 16:00:00,39003.0,38862.16,test
2025-01-27 17:00:00,40834.5,40381.266,test
2025-01-27 18:00:00,40241.0,40060.44,test
2025-01-27 19:00:00,38481.0,38422.523,test
2025-01-27 20:00:00,35683.5,35419.344,test
2025-01-27 21:00:00,32308.0,32013.592,test
2025-01-27 22:00:00,28483.0,28265.887,test
2025-01-27 23:00:00,25795.5,25549.139,test
2025-01-28 00:00:00,25449.0,25218.174,test
2025-01-28 01:00:00,25382.0,24938.932,test
2025-01-28 02:00:00,24335.0,24067.82,test
2025-01-28 03:00:00,23117.5,22893.035,test
2025-01-28 04:00:00,22622.0,22396.79,test
2025-01-28 05:00:00,23886.0,23700.408,test
2025-01-28 06:00:00,28388.0,28353.47,test
2025-01-28 07:00:00,33806.0,33849.395,test
2025-01-28 08:00:00,36739.0,36591.316,test
2025-01-28 09:00:00,37917.5,37517.19,test
2025-01-28 10:00:00,37725.5,37278.344,test
2025-01-28 11:00:00,37280.0,36891.4,test
2025-01-28 12:00:00,37503.5,37166.848,test
2025-01-28 13:00:00,37461.0,37041.004,test
2025-01-28 14:00:00,37013.0,36749.895,test
2025-01-28 15:00:00,37221.0,37004.72,test
2025-01-28 16:00:00,38328.0,38224.57,test
2025-01-28 17:00:00,40120.0,39817.137,test
2025-01-28 18:00:00,39643.5,39475.13,test
2025-01-28 19:00:00,38245.5,38053.543,test
2025-01-28 20:00:00,35826.0,35676.805,test
2025-01-28 21:00:00,32526.0,32591.115,test
2025-01-28 22:00:00,28609.5,28527.525,test
2025-01-28 23:00:00,25589.0,25581.129,test
2025-01-29 00:00:00,25583.5,25701.4,test
2025-01-29 01:00:00,25323.5,25317.309,test
2025-01-29 02:00:00,24145.5,24227.643,test
2025-01-29 03:00:00,23663.0,23561.24,test
2025-01-29 04:00:00,23303.0,23120.508,test
2025-01-29 05:00:00,24844.0,24642.08,test
2025-01-29 06:00:00,29383.5,29143.918,test
2025-01-29 07:00:00,35123.5,35018.016,test
2025-01-29 08:00:00,37667.0,37545.543,test
2025-01-29 09:00:00,37079.0,36981.016,test
2025-01-29 10:00:00,35655.0,35603.055,test
2025-01-29 11:00:00,35171.0,35174.58,test
2025-01-29 12:00:00,35742.0,35611.68,test
2025-01-29 13:00:00,35750.5,35517.23,test
2025-01-29 14:00:00,36147.5,35850.99,test
2025-01-29 15:00:00,37732.5,37481.01,test
2025-01-29 16:00:00,39481.0,39329.133,test
2025-01-29 17:00:00,41554.5,41505.7,test
2025-01-29 18:00:00,41537.0,41473.82,test
2025-01-29 19:00:00,39819.0,39629.02,test
2025-01-29 20:00:00,36778.0,36801.49,test
2025-01-29 21:00:00,33775.0,33576.055,test
2025-01-29 22:00:00,29815.0,29672.98,test
2025-01-29 23:00:00,26840.0,26872.582,test
2025-01-30 00:00:00,26391.5,26477.59,test
2025-01-30 01:00:00,26191.0,26402.998,test
2025-01-30 02:00:00,25556.0,25759.76,test
2025-01-30 03:00:00,24843.0,24974.459,test
2025-01-30 04:00:00,24563.5,24521.121,test
2025-01-30 05:00:00,25467.0,25341.938,test
2025-01-30 06:00:00,30101.0,30144.602,test
2025-01-30 07:00:00,36061.0,36263.63,test
2025-01-30 08:00:00,37790.0,38060.086,test
2025-01-30 09:00:00,36891.5,37004.336,test
2025-01-30 10:00:00,34901.0,34759.61,test
2025-01-30 11:00:00,33477.0,33414.55,test
2025-01-30 12:00:00,32656.0,32634.76,test
2025-01-30 13:00:00,32473.5,32344.613,test
2025-01-30 14:00:00,33599.0,33374.95,test
2025-01-30 15:00:00,35648.0,35623.68,test
2025-01-30 16:00:00,38852.5,38813.355,test
2025-01-30 17:00:00,41438.5,41271.363,test
2025-01-30 18:00:00,41281.0,41181.145,test
2025-01-30 19:00:00,39922.5,39726.355,test
2025-01-30 20:00:00,37724.5,37700.645,test
2025-01-30 21:00:00,34535.0,34476.26,test
2025-01-30 22:00:00,30948.5,30839.303,test
2025-01-30 23:00:00,27496.5,27412.154,test
2025-01-31 00:00:00,27075.5,27008.363,test
2025-01-31 01:00:00,26614.0,26675.377,test
2025-01-31 02:00:00,25397.0,25440.008,test
2025-01-31 03:00:00,24290.0,24217.807,test
2025-01-31 04:00:00,24586.5,24521.717,test
2025-01-31 05:00:00,25809.5,25651.426,test
2025-01-31 06:00:00,29943.0,29879.023,test
2025-01-31 07:00:00,34956.5,35200.023,test
2025-01-31 08:00:00,37876.5,38072.605,test
2025-01-31 09:00:00,38737.5,38941.5,test
2025-01-31 10:00:00,38276.5,38139.02,test
2025-01-31 11:00:00,37647.5,37607.316,test
2025-01-31 12:00:00,37656.5,37489.47,test
2025-01-31 13:00:00,37372.0,37260.492,test
2025-01-31 14:00:00,37272.5,37126.035,test
2025-01-31 15:00:00,37248.5,37187.11,test
2025-01-31 16:00:00,38764.5,38953.887,test
2025-01-31 17:00:00,40660.5,41011.81,test
2025-01-31 18:00:00,40337.5,40747.637,test
2025-01-31 19:00:00,38400.5,38523.18,test
2025-01-31 20:00:00,36631.0,36754.457,test
2025-01-31 21:00:00,33714.0,33644.656,test
2025-01-31 22:00:00,30842.0,30684.223,test
2025-01-31 23:00:00,27864.5,27750.43,test
2025-02-01 00:00:00,27406.0,27242.66,test
2025-02-01 01:00:00,26826.5,26747.578,test
2025-02-01 02:00:00,25515.0,25492.723,test
2025-02-01 03:00:00,24351.0,24232.705,test
2025-02-01 04:00:00,23511.5,23372.36,test
2025-02-01 05:00:00,23109.5,23195.676,test
2025-02-01 06:00:00,24558.5,24717.549,test
2025-02-01 07:00:00,26741.5,26957.453,test
2025-02-01 08:00:00,29646.0,29659.48,test
2025-02-01 09:00:00,32439.0,32541.834,test
2025-02-01 10:00:00,33129.0,33143.098,test
2025-02-01 11:00:00,33437.0,33385.96,test
2025-02-01 12:00:00,33589.5,33463.01,test
2025-02-01 13:00:00,33715.0,33553.492,test
2025-02-01 14:00:00,33310.0,33342.27,test
2025-02-01 15:00:00,33664.5,33680.223,test
2025-02-01 16:00:00,35522.5,35533.67,test
2025-02-01 17:00:00,37850.0,37843.453,test
2025-02-01 18:00:00,37194.5,37410.734,test
2025-02-01 19:00:00,35225.5,35133.734,test
2025-02-01 20:00:00,32999.5,32853.664,test
2025-02-01 21:00:00,30528.5,30536.332,test
2025-02-01 22:00:00,27733.5,27683.986,test
2025-02-01 23:00:00,25100.0,24669.434,test
2025-02-02 00:00:00,25027.0,24664.564,test
2025-02-02 01:00:00,24344.0,24035.207,test
2025-02-02 02:00:00,23402.0,23335.29,test
2025-02-02 03:00:00,22539.5,22392.365,test
2025-02-02 04:00:00,21795.5,21628.316,test
2025-02-02 05:00:00,21752.0,21557.883,test
2025-02-02 06:00:00,23014.0,22768.062,test
2025-02-02 07:00:00,24621.0,24533.662,test
2025-02-02 08:00:00,27054.5,26921.496,test
2025-02-02 09:00:00,28719.0,28720.158,test
2025-02-02 10:00:00,29060.5,29192.543,test
2025-02-02 11:00:00,28407.0,28152.918,test
2025-02-02 12:00:00,28049.5,27693.092,test
2025-02-02 13:00:00,28533.5,28157.541,test
2025-02-02 14:00:00,30012.5,29994.053,test
2025-02-02 15:00:00,32524.5,32481.807,test
2025-02-02 16:00:00,36377.0,36561.82,test
2025-02-02 17:00:00,39809.5,39698.902,test
2025-02-02 18:00:00,39284.5,39212.434,test
2025-02-02 19:00:00,36824.5,36667.1,test
2025-02-02 20:00:00,34472.5,34382.45,test
2025-02-02 21:00:00,31664.5,31512.93,test
2025-02-02 22:00:00,28217.0,28007.133,test
2025-02-02 23:00:00,25243.0,24784.197,test
2025-02-03 00:00:00,25570.5,25282.598,test
2025-02-03 01:00:00,25318.5,25052.838,test
2025-02-03 02:00:00,24231.0,23953.318,test
2025-02-03 03:00:00,23227.0,23204.373,test
2025-02-03 04:00:00,22595.0,22515.613,test
2025-02-03 05:00:00,24261.5,24263.88,test
2025-02-03 06:00:00,29262.5,29252.062,test
2025-02-03 07:00:00,33820.0,33691.965,test
2025-02-03 08:00:00,36667.5,36397.906,test
2025-02-03 09:00:00,37643.5,37755.473,test
2025-02-03 10:00:00,36898.5,37029.516,test
2025-02-03 11:00:00,36430.5,36578.223,test
2025-02-03 12:00:00,36023.5,35893.434,test
2025-02-03 13:00:00,35104.5,35122.75,test
2025-02-03 14:00:00,34593.5,34349.78,test
2025-02-03 15:00:00,35211.5,35267.137,test
2025-02-03 16:00:00,37618.0,37933.36,test
2025-02-03 17:00:00,39912.0,39908.12,test
2025-02-03 18:00:00,39574.0,39886.93,test
2025-02-03 19:00:00,37701.5,38001.613,test
2025-02-03 20:00:00,35149.5,35466.516,test
2025-02-03 21:00:00,31617.5,31741.744,test
2025-02-03 22:00:00,28020.0,27950.305,test
2025-02-03 23:00:00,24866.5,24762.768,test
2025-02-04 00:00:00,24328.0,24164.29,test
2025-02-04 01:00:00,23965.0,23856.178,test
2025-02-04 02:00:00,22862.0,22861.64,test
2025-02-04 03:00:00,21928.5,21974.098,test
2025-02-04 04:00:00,21670.0,21515.807,test
2025-02-04 05:00:00,22730.0,22763.246,test
2025-02-04 06:00:00,26982.5,27250.033,test
2025-02-04 07:00:00,31924.5,31956.021,test
2025-02-04 08:00:00,34545.5,34552.754,test
2025-02-04 09:00:00,34987.5,34847.387,test
2025-02-04 10:00:00,34789.0,34668.617,test
2025-02-04 11:00:00,34948.0,34694.83,test
2025-02-04 12:00:00,35185.0,34898.617,test
2025-02-04 13:00:00,35036.5,34747.848,test
2025-02-04 14:00:00,35138.0,35152.55,test
2025-02-04 15:00:00,35467.0,35607.277,test
2025-02-04 16:00:00,37130.5,37089.125,test
2025-02-04 17:00:00,38632.5,38808.188,test
2025-02-04 18:00:00,39084.0,39208.434,test
2025-02-04 19:00:00,37776.5,37590.875,test
2025-02-04 20:00:00,35407.0,35359.395,test
2025-02-04 21:00:00,31973.0,31939.914,test
2025-02-04 22:00:00,28393.5,28441.709,test
2025-02-04 23:00:00,25500.5,25605.857,test
2025-02-05 00:00:00,25413.0,25491.52,test
2025-02-05 01:00:00,25089.5,25096.957,test
2025-02-05 02:00:00,24291.5,24407.098,test
2025-02-05 03:00:00,23673.0,23659.104,test
2025-02-05 04:00:00,23168.0,23328.99,test
2025-02-05 05:00:00,24647.5,24737.395,test
2025-02-05 06:00:00,29574.0,29830.484,test
2025-02-05 07:00:00,34757.0,34973.934,test
2025-02-05 08:00:00,37001.5,37068.824,test
2025-02-05 09:00:00,36765.5,36748.277,test
2025-02-05 10:00:00,35655.5,35497.01,test
2025-02-05 11:00:00,34534.5,34577.76,test
2025-02-05 12:00:00,34998.0,35034.242,test
2025-02-05 13:00:00,35041.5,35173.945,test
2025-02-05 14:00:00,35574.0,35677.043,test
2025-02-05 15:00:00,36481.0,36548.152,test
2025-02-05 16:00:00,39215.0,39292.03,test
2025-02-05 17:00:00,41129.5,41049.92,test
2025-02-05 18:00:00,41462.5,41266.09,test
2025-02-05 19:00:00,40291.5,40147.45,test
2025-02-05 20:00:00,38346.5,38296.383,test
2025-02-05 21:00:00,35170.0,35065.9,test
2025-02-05 22:00:00,31565.0,31268.709,test
2025-02-05 23:00:00,28445.0,28124.842,test
2025-02-06 00:00:00,28154.0,27942.766,test
2025-02-06 01:00:00,27849.5,27612.664,test
2025-02-06 02:00:00,26996.0,26807.629,test
2025-02-06 03:00:00,26319.0,26149.838,test
2025-02-06 04:00:00,25819.0,25513.635,test
2025-02-06 05:00:00,26946.5,26587.332,test
2025-02-06 06:00:00,31587.5,31258.281,test
2025-02-06 07:00:00,36448.5,36441.707,test
2025-02-06 08:00:00,39405.0,39352.668,test
2025-02-06 09:00:00,38497.0,38550.94,test
2025-02-06 10:00:00,36479.5,36057.508,test
2025-02-06 11:00:00,34765.0,34471.8,test
2025-02-06 12:00:00,34049.5,33655.496,test
2025-02-06 13:00:00,33485.5,33280.758,test
2025-02-06 14:00:00,33621.5,33289.414,test
2025-02-06 15:00:00,35669.5,35715.47,test
2025-02-06 16:00:00,38725.0,38911.6,test
2025-02-06 17:00:00,40703.0,40729.965,test
2025-02-06 18:00:00,41646.0,41582.2,test
2025-02-06 19:00:00,40678.5,40690.92,test
2025-02-06 20:00:00,37655.0,37801.49,test
2025-02-06 21:00:00,34089.0,34240.156,test
2025-02-06 22:00:00,30560.5,30598.1,test
2025-02-06 23:00:00,27577.0,27459.293,test
2025-02-07 00:00:00,27205.5,27104.309,test
2025-02-07 01:00:00,26789.5,26862.398,test
2025-02-07 02:00:00,25599.5,25820.596,test
2025-02-07 03:00:00,24819.0,25026.455,test
2025-02-07 04:00:00,24248.0,24250.572,test
2025-02-07 05:00:00,25059.5,25020.84,test
2025-02-07 06:00:00,29073.0,29058.273,test
2025-02-07 07:00:00,34885.0,35040.434,test
2025-02-07 08:00:00,37382.0,37596.24,test
2025-02-07 09:00:00,38608.0,38871.094,test
2025-02-07 10:00:00,38032.0,38110.918,test
2025-02-07 11:00:00,38172.0,38163.32,test
2025-02-07 12:00:00,38166.5,38171.34,test
2025-02-07 13:00:00,37749.5,37827.55,test
2025-02-07 14:00:00,37461.5,37531.24,test
2025-02-07 15:00:00,37951.5,38002.965,test
2025-02-07 16:00:00,39275.5,39410.44,test
2025-02-07 17:00:00,40956.0,41188.02,test
2025-02-07 18:00:00,40312.5,40711.17,test
2025-02-07 19:00:00,38697.0,38818.64,test
2025-02-07 20:00:00,36444.0,36683.074,test
2025-02-07 21:00:00,33055.0,33277.16,test
2025-02-07 22:00:00,30095.5,30060.068,test
2025-02-07 23:00:00,27599.5,27556.61,test
2025-02-08 00:00:00,27236.0,27178.137,test
2025-02-08 01:00:00,26897.0,26914.428,test
2025-02-08 02:00:00,25492.0,25578.492,test
2025-02-08 03:00:00,24554.0,24588.045,test
2025-02-08 04:00:00,23862.0,23832.158,test
2025-02-08 05:00:00,24153.0,24159.86,test
2025-02-08 06:00:00,26241.5,26196.31,test
2025-02-08 07:00:00,29109.0,29130.758,test
2025-02-08 08:00:00,32314.5,32284.69,test
2025-02-08 09:00:00,34946.5,35137.043,test
2025-02-08 10:00:00,36003.5,36077.344,test
2025-02-08 11:00:00,36505.5,36614.652,test
2025-02-08 12:00:00,37045.0,37064.965,test
2025-02-08 13:00:00,36924.0,36910.11,test
2025-02-08 14:00:00,36651.5,36763.855,test
2025-02-08 15:00:00,37068.5,37031.99,test
2025-02-08 16:00:00,38328.0,38107.207,test
2025-02-08 17:00:00,39619.0,39680.44,test
2025-02-08 18:00:00,39371.0,39657.98,test
2025-02-08 19:00:00,37895.0,38065.88,test
2025-02-08 20:00:00,35440.0,35552.027,test
2025-02-08 21:00:00,33045.5,32992.08,test
2025-02-08 22:00:00,30016.0,29926.283,test
2025-02-08 23:00:00,27314.0,27337.473,test
2025-02-09 00:00:00,27231.5,27305.162,test
2025-02-09 01:00:00,26813.0,26875.457,test
2025-02-09 02:00:00,25741.5,25815.316,test
2025-02-09 03:00:00,24473.5,24483.664,test
2025-02-09 04:00:00,23431.5,23469.213,test
2025-02-09 05:00:00,23116.5,22923.207,test
2025-02-09 06:00:00,24253.0,24307.838,test
2025-02-09 07:00:00,25825.0,25844.773,test
2025-02-09 08:00:00,28433.5,28531.602,test
2025-02-09 09:00:00,30729.5,30954.527,test
2025-02-09 10:00:00,31755.0,31800.012,test
2025-02-09 11:00:00,32498.5,32449.771,test
2025-02-09 12:00:00,33956.5,33831.008,test
2025-02-09 13:00:00,34189.0,34242.434,test
2025-02-09 14:00:00,34614.5,34624.547,test
2025-02-09 15:00:00,35975.0,36040.57,test
2025-02-09 16:00:00,37419.0,37506.465,test
2025-02-09 17:00:00,39540.5,39588.457,test
2025-02-09 18:00:00,38765.0,38759.875,test
2025-02-09 19:00:00,36593.5,36627.766,test
2025-02-09 20:00:00,34107.5,34175.0,test
2025-02-09 21:00:00,31163.5,31237.611,test
2025-02-09 22:00:00,27714.5,27650.172,test
2025-02-09 23:00:00,24833.5,24817.615,test
2025-02-10 00:00:00,24956.0,24962.584,test
2025-02-10 01:00:00,24682.5,24583.89,test
2025-02-10 02:00:00,23850.5,23822.113,test
2025-02-10 03:00:00,23196.5,23200.832,test
2025-02-10 04:00:00,22526.0,22571.584,test
2025-02-10 05:00:00,23797.0,23870.74,test
2025-02-10 06:00:00,28546.0,28556.201,test
2025-02-10 07:00:00,34359.0,34502.242,test
2025-02-10 08:00:00,37866.5,37837.965,test
2025-02-10 09:00:00,40003.5,40101.25,test
2025-02-10 10:00:00,40451.0,40656.516,test
2025-02-10 11:00:00,40911.5,40923.88,test
2025-02-10 12:00:00,41365.5,41343.715,test
2025-02-10 13:00:00,41022.0,41278.215,test
2025-02-10 14:00:00,40329.5,40534.35,test
2025-02-10 15:00:00,40565.0,40710.48,test
2025-02-10 16:00:00,41792.0,41937.625,test
2025-02-10 17:00:00,43154.0,42643.4,test
2025-02-10 18:00:00,42225.0,42268.46,test
2025-02-10 19:00:00,40927.0,41171.152,test
2025-02-10 20:00:00,38206.0,38401.477,test
2025-02-10 21:00:00,34551.0,34581.395,test
2025-02-10 22:00:00,30788.0,30723.904,test
2025-02-10 23:00:00,27347.5,27230.533,test
2025-02-11 00:00:00,27421.5,27453.418,test
2025-02-11 01:00:00,26916.5,26952.049,test
2025-02-11 02:00:00,26188.5,26106.186,test
2025-02-11 03:00:00,25450.0,25296.682,test
2025-02-11 04:00:00,24946.0,24938.8,test
2025-02-11 05:00:00,25988.5,25794.77,test
2025-02-11 06:00:00,30560.0,30269.992,test
2025-02-11 07:00:00,35990.0,36205.97,test
2025-02-11 08:00:00,38870.0,39295.58,test
2025-02-11 09:00:00,40612.0,40867.453,test
2025-02-11 10:00:00,41195.5,41571.242,test
2025-02-11 11:00:00,41378.0,41535.316,test
2025-02-11 12:00:00,41231.0,41638.703,test
2025-02-11 13:00:00,41143.5,41320.266,test
2025-02-11 14:00:00,40810.0,40897.066,test
2025-02-11 15:00:00,40982.5,40898.312,test
2025-02-11 16:00:00,41837.5,41703.305,test
2025-02-11 17:00:00,43301.5,43029.793,test
2025-02-11 18:00:00,42876.0,43080.74,test
2025-02-11 19:00:00,41642.0,41947.332,test
2025-02-11 20:00:00,38831.5,39076.5,test
2025-02-11 21:00:00,34882.5,34812.03,test
2025-02-11 22:00:00,31087.5,30827.271,test
2025-02-11 23:00:00,28037.0,27760.61,test
2025-02-12 00:00:00,27923.0,27724.041,test
2025-02-12 01:00:00,27460.5,27460.662,test
2025-02-12 02:00:00,26475.0,26470.158,test
2025-02-12 03:00:00,25485.5,25300.535,test
2025-02-12 04:00:00,24919.5,24781.604,test
2025-02-12 05:00:00,26091.0,26022.564,test
2025-02-12 06:00:00,30934.5,30930.645,test
2025-02-12 07:00:00,36106.0,36119.258,test
2025-02-12 08:00:00,38702.5,39033.016,test
2025-02-12 09:00:00,40274.0,40546.62,test
2025-02-12 10:00:00,40078.0,40306.348,test
2025-02-12 11:00:00,40019.0,40165.613,test
2025-02-12 12:00:00,40550.0,40413.457,test
2025-02-12 13:00:00,40181.0,40199.402,test
2025-02-12 14:00:00,40423.0,40395.41,test
2025-02-12 15:00:00,40380.0,40442.78,test
2025-02-12 16:00:00,41821.5,41693.72,test
2025-02-12 17:00:00,43004.5,42942.402,test
2025-02-12 18:00:00,42998.0,42948.24,test
2025-02-12 19:00:00,41635.0,41652.844,test
2025-02-12 20:00:00,39329.5,39341.395,test
2025-02-12 21:00:00,35625.5,35571.105,test
2025-02-12 22:00:00,31985.5,31902.688,test
2025-02-12 23:00:00,28692.5,28499.01,test
2025-02-13 00:00:00,28067.0,27946.906,test
2025-02-13 01:00:00,27769.0,27674.947,test
2025-02-13 02:00:00,27167.0,27245.01,test
2025-02-13 03:00:00,26270.0,26328.467,test
2025-02-13 04:00:00,25718.0,25807.383,test
2025-02-13 05:00:00,26426.5,26463.803,test
2025-02-13 06:00:00,31135.5,31223.213,test
2025-02-13 07:00:00,35731.5,35996.133,test
2025-02-13 08:00:00,38183.5,38377.957,test
2025-02-13 09:00:00,39929.0,40142.918,test
2025-02-13 10:00:00,39827.5,40173.19,test
2025-02-13 11:00:00,40042.5,40080.906,test
2025-02-13 12:00:00,40134.0,40109.41,test
2025-02-13 13:00:00,40172.0,40003.156,test
2025-02-13 14:00:00,39887.5,40026.254,test
2025-02-13 15:00:00,40183.5,40514.824,test
2025-02-13 16:00:00,41542.5,41896.883,test
2025-02-13 17:00:00,43029.5,42847.914,test
2025-02-13 18:00:00,43089.0,42877.242,test
2025-02-13 19:00:00,41508.5,41515.074,test
2025-02-13 20:00:00,38805.5,39168.652,test
2025-02-13 21:00:00,35096.5,35273.945,test
2025-02-13 22:00:00,31278.0,31495.572,test
