dataset,datetime,actual_ND,predicted_ND
test,2025-01-21 18:00:00,42898.5,41463.87369112819
test,2025-01-21 19:00:00,41231.5,39776.062901720295
test,2025-01-21 20:00:00,38310.5,37805.37121477807
test,2025-01-21 21:00:00,35829.5,34869.98605563804
test,2025-01-21 22:00:00,32141.0,30988.06261884895
test,2025-01-21 23:00:00,28828.5,27714.476010272825
test,2025-01-22 00:00:00,28576.5,27521.45960907774
test,2025-01-22 01:00:00,28445.0,27160.185750641213
test,2025-01-22 02:00:00,27562.0,26564.351961848497
test,2025-01-22 03:00:00,26600.0,26135.18521424517
test,2025-01-22 04:00:00,25908.0,25333.159079127785
test,2025-01-22 05:00:00,26941.5,26557.439540669977
test,2025-01-22 06:00:00,31598.0,31320.07330711765
test,2025-01-22 07:00:00,36655.0,36340.85031990074
test,2025-01-22 08:00:00,39355.0,37883.69819761955
test,2025-01-22 09:00:00,40947.0,38419.323169575786
test,2025-01-22 10:00:00,40930.0,38511.53310394988
test,2025-01-22 11:00:00,40293.0,38251.9954993273
test,2025-01-22 12:00:00,40130.5,37601.0104044496
test,2025-01-22 13:00:00,39755.5,37389.05393130857
test,2025-01-22 14:00:00,39369.5,37471.79058144753
test,2025-01-22 15:00:00,39957.0,38207.39780282545
test,2025-01-22 16:00:00,41637.0,40625.40327514178
test,2025-01-22 17:00:00,43106.5,41303.26684075121
test,2025-01-22 18:00:00,42683.0,41161.62992912659
test,2025-01-22 19:00:00,41175.5,40390.54473338188
test,2025-01-22 20:00:00,39042.0,38564.462011146956
test,2025-01-22 21:00:00,36023.5,35695.309859731555
test,2025-01-22 22:00:00,32484.0,32395.381920862226
test,2025-01-22 23:00:00,29085.0,28719.98987137887
test,2025-01-23 00:00:00,28641.0,28528.7207462259
test,2025-01-23 01:00:00,28227.0,28308.687822449632
test,2025-01-23 02:00:00,27011.0,27444.681226669974
test,2025-01-23 03:00:00,26352.0,26731.82999280173
test,2025-01-23 04:00:00,25749.0,26053.147691263763
test,2025-01-23 05:00:00,26505.0,26737.505596471474
test,2025-01-23 06:00:00,30719.5,30959.224557754053
test,2025-01-23 07:00:00,35321.0,35685.31588770969
test,2025-01-23 08:00:00,37771.5,38077.552942060094
test,2025-01-23 09:00:00,39434.5,38870.43488552805
test,2025-01-23 10:00:00,39703.5,38415.33813943852
test,2025-01-23 11:00:00,39798.0,37467.11180064673
test,2025-01-23 12:00:00,39406.0,36161.69077935056
test,2025-01-23 13:00:00,38825.0,36135.26547026455
test,2025-01-23 14:00:00,37771.5,36163.286012262695
test,2025-01-23 15:00:00,38221.0,36432.81984137042
test,2025-01-23 16:00:00,39969.0,38144.320108900436
test,2025-01-23 17:00:00,41630.0,40091.77836512521
test,2025-01-23 18:00:00,41161.0,39493.54230534145
test,2025-01-23 19:00:00,39563.5,37547.17677114077
test,2025-01-23 20:00:00,37335.0,35952.11123870838
test,2025-01-23 21:00:00,33435.0,33321.64558950562
test,2025-01-23 22:00:00,29441.5,30415.340611007618
test,2025-01-23 23:00:00,26029.5,27266.73215421875
test,2025-01-24 00:00:00,25400.5,26062.643265644852
test,2025-01-24 01:00:00,24673.5,24862.772669087866
test,2025-01-24 02:00:00,23581.5,23866.498691567966
test,2025-01-24 03:00:00,22364.5,23199.820456100544
test,2025-01-24 04:00:00,21288.0,22514.56396494495
test,2025-01-24 05:00:00,22253.0,23267.9395317157
test,2025-01-24 06:00:00,26472.5,27577.492201548
test,2025-01-24 07:00:00,31742.0,31324.407024951503
test,2025-01-24 08:00:00,34556.0,33173.05020667653
test,2025-01-24 09:00:00,35190.5,33949.02968003009
test,2025-01-24 10:00:00,34778.0,33626.541887873944
test,2025-01-24 11:00:00,34137.5,33236.01101061781
test,2025-01-24 12:00:00,33914.5,32962.99566009157
test,2025-01-24 13:00:00,33086.5,32565.35903374937
test,2025-01-24 14:00:00,33170.0,32713.91658371963
test,2025-01-24 15:00:00,34471.0,33741.56338298351
test,2025-01-24 16:00:00,36500.0,35978.009264562104
test,2025-01-24 17:00:00,38426.0,38900.70041187081
test,2025-01-24 18:00:00,37770.0,38935.973222586385
test,2025-01-24 19:00:00,36232.5,37021.581756263986
test,2025-01-24 20:00:00,34098.5,35032.59466796996
test,2025-01-24 21:00:00,30956.5,32047.710014529628
test,2025-01-24 22:00:00,27940.5,28489.50740617159
test,2025-01-24 23:00:00,25637.5,25472.320227254764
test,2025-01-25 00:00:00,25213.0,25236.343859545865
test,2025-01-25 01:00:00,24339.0,24714.98544597446
test,2025-01-25 02:00:00,23554.5,23826.943615379343
test,2025-01-25 03:00:00,22556.0,23030.203265312233
test,2025-01-25 04:00:00,21897.5,22356.7234969568
test,2025-01-25 05:00:00,22565.5,23033.74357651532
test,2025-01-25 06:00:00,23985.5,25542.976769802044
test,2025-01-25 07:00:00,26701.0,28712.42240906779
test,2025-01-25 08:00:00,29897.0,32645.39698211591
test,2025-01-25 09:00:00,30640.5,35258.61479229941
test,2025-01-25 10:00:00,29669.0,34976.41330202146
test,2025-01-25 11:00:00,28768.5,33776.208543944136
test,2025-01-25 12:00:00,28426.5,33239.19472585936
test,2025-01-25 13:00:00,28726.0,32484.946123020138
test,2025-01-25 14:00:00,29909.5,32566.083031613656
test,2025-01-25 15:00:00,32222.0,33816.196727688046
test,2025-01-25 16:00:00,35046.5,36732.30074956015
test,2025-01-25 17:00:00,37676.5,39596.50365280248
test,2025-01-25 18:00:00,37482.5,39409.10269491899
test,2025-01-25 19:00:00,36043.0,37352.17071764889
test,2025-01-25 20:00:00,33854.0,35288.652280044385
test,2025-01-25 21:00:00,31020.5,31755.946174291992
test,2025-01-25 22:00:00,28201.0,28609.74989013188
test,2025-01-25 23:00:00,25841.5,26069.228499478962
test,2025-01-26 00:00:00,25755.0,25558.653309068515
test,2025-01-26 01:00:00,24916.0,24953.18112899899
test,2025-01-26 02:00:00,24126.0,24200.910290117936
test,2025-01-26 03:00:00,23340.5,23761.46867972696
test,2025-01-26 04:00:00,22609.5,23359.448424113736
test,2025-01-26 05:00:00,22379.5,23486.51643711664
test,2025-01-26 06:00:00,23905.0,24383.189868391346
test,2025-01-26 07:00:00,25132.0,26385.772444299477
test,2025-01-26 08:00:00,27586.5,29111.769825975927
test,2025-01-26 09:00:00,30312.5,30560.064870165916
test,2025-01-26 10:00:00,32092.0,31053.78601953019
test,2025-01-26 11:00:00,33666.0,30746.506405636515
test,2025-01-26 12:00:00,34677.5,30921.022577205396
test,2025-01-26 13:00:00,34684.5,31335.58281398037
test,2025-01-26 14:00:00,35270.0,32180.64126483779
test,2025-01-26 15:00:00,35713.5,33026.356973366936
test,2025-01-26 16:00:00,37102.5,34500.19217725914
test,2025-01-26 17:00:00,38550.0,37024.14311904912
test,2025-01-26 18:00:00,37793.5,36256.10426539255
test,2025-01-26 19:00:00,35662.0,34267.03546453032
test,2025-01-26 20:00:00,33018.0,32572.333187858156
test,2025-01-26 21:00:00,30184.5,29626.349821947268
test,2025-01-26 22:00:00,27745.0,27175.578738967717
test,2025-01-26 23:00:00,25704.0,24652.590601978936
test,2025-01-27 00:00:00,25190.5,24763.679694411443
test,2025-01-27 01:00:00,24856.0,23897.312921643177
test,2025-01-27 02:00:00,23603.0,23162.318986635157
test,2025-01-27 03:00:00,22541.0,22542.91007366044
test,2025-01-27 04:00:00,21986.0,22338.36027839529
test,2025-01-27 05:00:00,23286.0,22742.762506606177
test,2025-01-27 06:00:00,27637.0,25768.052707283878
test,2025-01-27 07:00:00,33285.0,31005.819113704096
test,2025-01-27 08:00:00,36476.5,34156.87996620887
test,2025-01-27 09:00:00,36913.0,35397.049219076034
test,2025-01-27 10:00:00,35512.5,34685.26466975275
test,2025-01-27 11:00:00,34282.0,34178.71341982757
test,2025-01-27 12:00:00,34155.5,33628.47119568655
test,2025-01-27 13:00:00,34510.0,33369.8652049266
test,2025-01-27 14:00:00,35060.0,33851.90574979578
test,2025-01-27 15:00:00,36467.0,34566.17118556924
test,2025-01-27 16:00:00,39003.0,37188.02618001329
test,2025-01-27 17:00:00,40834.5,38518.29865174999
test,2025-01-27 18:00:00,40241.0,38249.36748394311
test,2025-01-27 19:00:00,38481.0,36474.140675474315
test,2025-01-27 20:00:00,35683.5,33773.86633507221
test,2025-01-27 21:00:00,32308.0,30883.038597004554
test,2025-01-27 22:00:00,28483.0,27363.509040928482
test,2025-01-27 23:00:00,25795.5,24687.885177707016
test,2025-01-28 00:00:00,25449.0,25103.2994790814
test,2025-01-28 01:00:00,25382.0,24731.62720788245
test,2025-01-28 02:00:00,24335.0,23709.04642279306
test,2025-01-28 03:00:00,23117.5,22759.856707383493
test,2025-01-28 04:00:00,22622.0,22133.109158043433
test,2025-01-28 05:00:00,23886.0,23405.35545801092
test,2025-01-28 06:00:00,28388.0,27553.99499284395
test,2025-01-28 07:00:00,33806.0,33374.1667138683
test,2025-01-28 08:00:00,36739.0,35888.1776497188
test,2025-01-28 09:00:00,37917.5,36481.3761729713
test,2025-01-28 10:00:00,37725.5,35821.674014742064
test,2025-01-28 11:00:00,37280.0,35383.78135862705
test,2025-01-28 12:00:00,37503.5,34930.43993539244
test,2025-01-28 13:00:00,37461.0,34850.769692068716
test,2025-01-28 14:00:00,37013.0,34890.305967190565
test,2025-01-28 15:00:00,37221.0,36032.61766840723
test,2025-01-28 16:00:00,38328.0,38023.01646248835
test,2025-01-28 17:00:00,40120.0,40006.587245912015
test,2025-01-28 18:00:00,39643.5,39252.05032506075
test,2025-01-28 19:00:00,38245.5,38396.00666304646
test,2025-01-28 20:00:00,35826.0,35792.64089875129
test,2025-01-28 21:00:00,32526.0,32972.08492162471
test,2025-01-28 22:00:00,28609.5,28854.46316232656
test,2025-01-28 23:00:00,25589.0,26260.49167059121
test,2025-01-29 00:00:00,25583.5,26046.53656633487
test,2025-01-29 01:00:00,25323.5,25617.61911323451
test,2025-01-29 02:00:00,24145.5,24506.903056212348
test,2025-01-29 03:00:00,23663.0,23521.151624891238
test,2025-01-29 04:00:00,23303.0,23154.321666153402
test,2025-01-29 05:00:00,24844.0,24225.646390787813
test,2025-01-29 06:00:00,29383.5,28321.568013826836
test,2025-01-29 07:00:00,35123.5,33943.736535496035
test,2025-01-29 08:00:00,37667.0,36691.32432251833
test,2025-01-29 09:00:00,37079.0,37763.97198472293
test,2025-01-29 10:00:00,35655.0,37092.3868506056
test,2025-01-29 11:00:00,35171.0,36584.18172944957
test,2025-01-29 12:00:00,35742.0,36899.751603046054
test,2025-01-29 13:00:00,35750.5,36639.408107217474
test,2025-01-29 14:00:00,36147.5,36120.54523443488
test,2025-01-29 15:00:00,37732.5,36615.97706782707
test,2025-01-29 16:00:00,39481.0,38327.65937544595
test,2025-01-29 17:00:00,41554.5,40181.70819512326
test,2025-01-29 18:00:00,41537.0,39787.360637682585
test,2025-01-29 19:00:00,39819.0,38626.57190465237
test,2025-01-29 20:00:00,36778.0,35817.56593958603
test,2025-01-29 21:00:00,33775.0,33404.05062247771
test,2025-01-29 22:00:00,29815.0,29867.311205373233
test,2025-01-29 23:00:00,26840.0,27285.16483150104
test,2025-01-30 00:00:00,26391.5,27200.936483198057
test,2025-01-30 01:00:00,26191.0,26892.24256723003
test,2025-01-30 02:00:00,25556.0,25698.182666384786
test,2025-01-30 03:00:00,24843.0,24878.193306491714
test,2025-01-30 04:00:00,24563.5,24197.12602977543
test,2025-01-30 05:00:00,25467.0,25706.47417545132
test,2025-01-30 06:00:00,30101.0,30307.544054925005
test,2025-01-30 07:00:00,36061.0,35852.77276240198
test,2025-01-30 08:00:00,37790.0,39244.43879208388
test,2025-01-30 09:00:00,36891.5,39143.43532098673
test,2025-01-30 10:00:00,34901.0,36953.41724067052
test,2025-01-30 11:00:00,33477.0,35331.71678461288
test,2025-01-30 12:00:00,32656.0,34607.33407523816
test,2025-01-30 13:00:00,32473.5,33761.94447353368
test,2025-01-30 14:00:00,33599.0,34420.53750083105
test,2025-01-30 15:00:00,35648.0,36943.20707195772
test,2025-01-30 16:00:00,38852.5,39764.611217165795
test,2025-01-30 17:00:00,41438.5,41721.57780670803
test,2025-01-30 18:00:00,41281.0,42018.103456240235
test,2025-01-30 19:00:00,39922.5,40912.745634671744
test,2025-01-30 20:00:00,37724.5,37703.38883118126
test,2025-01-30 21:00:00,34535.0,34556.65748351293
test,2025-01-30 22:00:00,30948.5,30502.56571325642
test,2025-01-30 23:00:00,27496.5,26789.290395930642
test,2025-01-31 00:00:00,27075.5,26086.87460498307
test,2025-01-31 01:00:00,26614.0,25633.45775808541
test,2025-01-31 02:00:00,25397.0,24649.915356828322
test,2025-01-31 03:00:00,24290.0,23992.856514847997
test,2025-01-31 04:00:00,24586.5,23477.211823916932
test,2025-01-31 05:00:00,25809.5,24250.095905918963
test,2025-01-31 06:00:00,29943.0,29243.566177852223
test,2025-01-31 07:00:00,34956.5,35253.7198032295
test,2025-01-31 08:00:00,37876.5,37283.01464794377
test,2025-01-31 09:00:00,38737.5,36794.22809451786
test,2025-01-31 10:00:00,38276.5,35611.59525980716
test,2025-01-31 11:00:00,37647.5,34529.62262734191
test,2025-01-31 12:00:00,37656.5,33767.65308613356
test,2025-01-31 13:00:00,37372.0,33106.030691029475
test,2025-01-31 14:00:00,37272.5,33545.18706858982
test,2025-01-31 15:00:00,37248.5,34860.162843381164
test,2025-01-31 16:00:00,38764.5,37333.141204606436
test,2025-01-31 17:00:00,40660.5,39921.76683444493
test,2025-01-31 18:00:00,40337.5,39727.403495082704
test,2025-01-31 19:00:00,38400.5,38185.05917403778
test,2025-01-31 20:00:00,36631.0,36543.773015884275
test,2025-01-31 21:00:00,33714.0,33795.44993635148
test,2025-01-31 22:00:00,30842.0,30782.26245190431
test,2025-01-31 23:00:00,27864.5,27201.27532118895
test,2025-02-01 00:00:00,27406.0,26841.370613623807
test,2025-02-01 01:00:00,26826.5,26264.612140983576
test,2025-02-01 02:00:00,25515.0,24980.545047276835
test,2025-02-01 03:00:00,24351.0,24125.6177971615
test,2025-02-01 04:00:00,23511.5,23951.509749673038
test,2025-02-01 05:00:00,23109.5,24633.248838171396
test,2025-02-01 06:00:00,24558.5,26627.379156936255
test,2025-02-01 07:00:00,26741.5,29446.491034785548
test,2025-02-01 08:00:00,29646.0,32752.29296797783
test,2025-02-01 09:00:00,32439.0,33962.3939666301
test,2025-02-01 10:00:00,33129.0,33805.26133904541
test,2025-02-01 11:00:00,33437.0,33003.75710183458
test,2025-02-01 12:00:00,33589.5,32995.42957254275
test,2025-02-01 13:00:00,33715.0,32826.38738577646
test,2025-02-01 14:00:00,33310.0,33187.607201021805
test,2025-02-01 15:00:00,33664.5,33966.43520281398
test,2025-02-01 16:00:00,35522.5,35666.08533838417
test,2025-02-01 17:00:00,37850.0,37664.26539283601
test,2025-02-01 18:00:00,37194.5,37628.69836027832
test,2025-02-01 19:00:00,35225.5,36123.540963194166
test,2025-02-01 20:00:00,32999.5,34035.08694885809
test,2025-02-01 21:00:00,30528.5,32084.32866816726
test,2025-02-01 22:00:00,27733.5,29383.58971331375
test,2025-02-01 23:00:00,25100.0,26010.682518956746
test,2025-02-02 00:00:00,25027.0,25922.095762579745
test,2025-02-02 01:00:00,24344.0,25502.550935666473
test,2025-02-02 02:00:00,23402.0,24707.96023120665
test,2025-02-02 03:00:00,22539.5,23442.583741632694
test,2025-02-02 04:00:00,21795.5,23052.104980758046
test,2025-02-02 05:00:00,21752.0,23004.11861004529
test,2025-02-02 06:00:00,23014.0,23882.540251253053
test,2025-02-02 07:00:00,24621.0,25566.420954269986
test,2025-02-02 08:00:00,27054.5,28490.98972215372
test,2025-02-02 09:00:00,28719.0,31345.544368880623
test,2025-02-02 10:00:00,29060.5,32428.12636625434
test,2025-02-02 11:00:00,28407.0,32673.417961576888
test,2025-02-02 12:00:00,28049.5,32719.16463061727
test,2025-02-02 13:00:00,28533.5,32392.763395431786
test,2025-02-02 14:00:00,30012.5,32498.464891305033
test,2025-02-02 15:00:00,32524.5,33229.92335684988
test,2025-02-02 16:00:00,36377.0,35240.83917012339
test,2025-02-02 17:00:00,39809.5,37468.27627756013
test,2025-02-02 18:00:00,39284.5,37091.74416632013
test,2025-02-02 19:00:00,36824.5,35301.49039897573
test,2025-02-02 20:00:00,34472.5,33113.66642472979
test,2025-02-02 21:00:00,31664.5,30442.67203655507
test,2025-02-02 22:00:00,28217.0,27832.606579206895
test,2025-02-02 23:00:00,25243.0,25096.483708764143
test,2025-02-03 00:00:00,25570.5,24857.21235840039
test,2025-02-03 01:00:00,25318.5,24313.548826334245
test,2025-02-03 02:00:00,24231.0,23370.71304691174
test,2025-02-03 03:00:00,23227.0,22639.394428008552
test,2025-02-03 04:00:00,22595.0,22234.53930497881
test,2025-02-03 05:00:00,24261.5,22559.167729862755
test,2025-02-03 06:00:00,29262.5,25911.516660377918
test,2025-02-03 07:00:00,33820.0,30424.642660495545
test,2025-02-03 08:00:00,36667.5,31895.100450652375
test,2025-02-03 09:00:00,37643.5,31992.124726876114
test,2025-02-03 10:00:00,36898.5,31687.66525453544
test,2025-02-03 11:00:00,36430.5,30895.528726782653
test,2025-02-03 12:00:00,36023.5,30762.84989307834
test,2025-02-03 13:00:00,35104.5,30706.715145330283
test,2025-02-03 14:00:00,34593.5,31154.294953848035
test,2025-02-03 15:00:00,35211.5,32699.90424055505
test,2025-02-03 16:00:00,37618.0,35735.804423687376
test,2025-02-03 17:00:00,39912.0,37903.721632713474
test,2025-02-03 18:00:00,39574.0,37240.62697123315
test,2025-02-03 19:00:00,37701.5,35696.848670102816
test,2025-02-03 20:00:00,35149.5,33665.09085866076
test,2025-02-03 21:00:00,31617.5,30661.828193112582
test,2025-02-03 22:00:00,28020.0,27032.067381568308
test,2025-02-03 23:00:00,24866.5,23721.08502875008
test,2025-02-04 00:00:00,24328.0,23819.193570810417
test,2025-02-04 01:00:00,23965.0,23666.070424253565
test,2025-02-04 02:00:00,22862.0,22721.625638641563
test,2025-02-04 03:00:00,21928.5,21760.071847604642
test,2025-02-04 04:00:00,21670.0,21319.635119571976
test,2025-02-04 05:00:00,22730.0,22272.25096144327
test,2025-02-04 06:00:00,26982.5,27364.692541565983
test,2025-02-04 07:00:00,31924.5,32025.591223230687
test,2025-02-04 08:00:00,34545.5,33917.78505962987
test,2025-02-04 09:00:00,34987.5,34425.75088526422
test,2025-02-04 10:00:00,34789.0,34041.74907725522
test,2025-02-04 11:00:00,34948.0,33504.306952423925
test,2025-02-04 12:00:00,35185.0,33199.26987193631
test,2025-02-04 13:00:00,35036.5,32746.676653515395
test,2025-02-04 14:00:00,35138.0,32762.029388109702
test,2025-02-04 15:00:00,35467.0,33540.76384305998
test,2025-02-04 16:00:00,37130.5,35579.60735447938
test,2025-02-04 17:00:00,38632.5,37854.04130478229
test,2025-02-04 18:00:00,39084.0,37827.98268262546
test,2025-02-04 19:00:00,37776.5,36478.05812158041
test,2025-02-04 20:00:00,35407.0,34099.73331348574
test,2025-02-04 21:00:00,31973.0,31304.745710633382
test,2025-02-04 22:00:00,28393.5,27594.926661330985
test,2025-02-04 23:00:00,25500.5,24786.686347634644
test,2025-02-05 00:00:00,25413.0,24593.490273972242
test,2025-02-05 01:00:00,25089.5,24363.393874344303
test,2025-02-05 02:00:00,24291.5,23311.063144735497
test,2025-02-05 03:00:00,23673.0,22891.97025062693
test,2025-02-05 04:00:00,23168.0,22717.40773260924
test,2025-02-05 05:00:00,24647.5,23739.758636948507
test,2025-02-05 06:00:00,29574.0,28640.657020744224
test,2025-02-05 07:00:00,34757.0,34735.83508260154
test,2025-02-05 08:00:00,37001.5,37783.593832568964
test,2025-02-05 09:00:00,36765.5,37989.390524944596
test,2025-02-05 10:00:00,35655.5,36558.8661488459
test,2025-02-05 11:00:00,34534.5,35459.17637594228
test,2025-02-05 12:00:00,34998.0,34624.45706459174
test,2025-02-05 13:00:00,35041.5,34579.13808376083
test,2025-02-05 14:00:00,35574.0,34981.747739059356
test,2025-02-05 15:00:00,36481.0,36580.77414984235
test,2025-02-05 16:00:00,39215.0,38475.43952198051
test,2025-02-05 17:00:00,41129.5,40499.51621512888
test,2025-02-05 18:00:00,41462.5,40871.16164407007
test,2025-02-05 19:00:00,40291.5,40282.988545504224
test,2025-02-05 20:00:00,38346.5,38321.57478067611
test,2025-02-05 21:00:00,35170.0,34691.0514030036
test,2025-02-05 22:00:00,31565.0,30679.732411050467
test,2025-02-05 23:00:00,28445.0,27905.856257917272
test,2025-02-06 00:00:00,28154.0,27608.935696112294
test,2025-02-06 01:00:00,27849.5,27068.225919531076
test,2025-02-06 02:00:00,26996.0,26364.028924867056
test,2025-02-06 03:00:00,26319.0,25704.95450222501
test,2025-02-06 04:00:00,25819.0,24925.929322024298
test,2025-02-06 05:00:00,26946.5,26421.155535135305
test,2025-02-06 06:00:00,31587.5,31260.60522327818
test,2025-02-06 07:00:00,36448.5,36403.07048441159
test,2025-02-06 08:00:00,39405.0,39373.91142446616
test,2025-02-06 09:00:00,38497.0,39994.245304058146
test,2025-02-06 10:00:00,36479.5,37720.266651151265
test,2025-02-06 11:00:00,34765.0,36319.88397152154
